=== TAFFC experiments Tue Sep  1 10:45:07 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 19, in <module>
    import torch
ModuleNotFoundError: No module named 'torch'
=== TAFFC experiments Tue Sep  1 10:47:56 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 34663.67it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
Loading weights:   0%|          | 0/427 [00:00<?, ?it/s]Loading weights:  27%|██▋       | 114/427 [00:00<00:00, 1136.82it/s]Loading weights:  53%|█████▎    | 228/427 [00:00<00:00, 782.72it/s] Loading weights: 100%|██████████| 427/427 [00:00<00:00, 1326.69it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 803, in <module>
    main()
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 399, in main
    lm, init_mode = build_stage3_lm(
                    ^^^^^^^^^^^^^^^^
  File "/home/jbnu/jaehong/en-ko-empathy-lora/src/models/stage3.py", line 280, in build_stage3_lm
    lm.set_adapter(["language", "task"])
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/peft/peft_model.py", line 1512, in set_adapter
    if adapter_name not in self.peft_config:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: unhashable type: 'list'
=== TAFFC experiments Tue Sep  1 10:53:43 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10433.59it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
Loading weights:   0%|          | 0/427 [00:00<?, ?it/s]Loading weights: 100%|██████████| 427/427 [00:00<00:00, 8098.65it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
lora_init_mode=madx_lang_frozen_task_r16
gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
strategy_pos_weight=[1.7157411575317383, 1.7157411575317383, 1.7157411575317383, 1.7157411575317383]
loss_weights emotion=0.350 strategy=1.800 relation=0.450 gate_conditioned=False curriculum=False
two_pass_affect=True
lr_lora=0.00015 lr_head=0.00015 freeze_lora=False trainable=24,715,281
[Stage3-KO(madx_lang_frozen_task_r16)] model=Qwen/Qwen3.5-9B train=25456 valid=3182 init=madx_lang_frozen_task_r16 steps≈1591 S=multilabel gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1/1591 (0.1%) | loss=6.0157 | lm=2.7457 | strategy_loss=0.9980 | relation_loss=1.9278 | train_emotion_acc=0.00% | train_strategy_f1=20.00% | train_relation_acc=0.00% | elapsed=6s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 640/1591 (40.2%) | loss=3.9785 | lm=2.5791 | strategy_loss=0.6465 | relation_loss=0.0392 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=3543s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 650/1591 (40.9%) | loss=3.8213 | lm=2.2578 | strategy_loss=0.6779 | relation_loss=0.0017 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=3598s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 660/1591 (41.5%) | loss=4.4028 | lm=2.4809 | strategy_loss=0.9168 | relation_loss=0.1204 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=3653s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 670/1591 (42.1%) | loss=5.0164 | lm=3.0036 | strategy_loss=0.9891 | relation_loss=0.4066 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=3708s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 680/1591 (42.7%) | loss=3.5529 | lm=2.3476 | strategy_loss=0.5436 | relation_loss=0.4246 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=3763s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 690/1591 (43.4%) | loss=3.3820 | lm=1.9907 | strategy_loss=0.7169 | relation_loss=0.0575 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=3818s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 700/1591 (44.0%) | loss=3.6050 | lm=2.0727 | strategy_loss=0.6415 | relation_loss=0.4116 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=3873s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 710/1591 (44.6%) | loss=3.5747 | lm=2.2363 | strategy_loss=0.4897 | relation_loss=0.6214 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=3927s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 720/1591 (45.3%) | loss=4.0148 | lm=2.1426 | strategy_loss=0.6651 | relation_loss=0.9347 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=3982s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 730/1591 (45.9%) | loss=3.9115 | lm=2.4988 | strategy_loss=0.6040 | relation_loss=0.2192 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=4037s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 740/1591 (46.5%) | loss=3.5270 | lm=1.9073 | strategy_loss=0.8098 | relation_loss=0.0004 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=4092s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 750/1591 (47.1%) | loss=3.5857 | lm=1.7160 | strategy_loss=0.6881 | relation_loss=0.7580 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=4148s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 760/1591 (47.8%) | loss=4.1854 | lm=2.1302 | strategy_loss=0.7802 | relation_loss=0.4793 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=4202s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 770/1591 (48.4%) | loss=5.0652 | lm=2.5875 | strategy_loss=1.0902 | relation_loss=0.3086 | train_emotion_acc=50.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=4257s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 780/1591 (49.0%) | loss=4.5786 | lm=2.5716 | strategy_loss=0.9914 | relation_loss=0.0620 | train_emotion_acc=100.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=4312s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 790/1591 (49.7%) | loss=4.8966 | lm=1.8506 | strategy_loss=1.3915 | relation_loss=1.0819 | train_emotion_acc=100.00% | train_strategy_f1=20.00% | train_relation_acc=50.00% | elapsed=4366s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 800/1591 (50.3%) | loss=4.5042 | lm=2.3143 | strategy_loss=0.8187 | relation_loss=0.5949 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=4421s
[Stage3-KO(madx_lang_frozen_task_r16)] EVAL @800 (valid) | EMOTION=77.00% | RELATION=96.00% | STRATEGY=67.93% | STRATEGY_HAMMING=64.00% | loss=3.8153 | lm_loss=2.2179 | emotion_loss=0.7152 | strategy_loss=0.7034 | relation_loss=0.1798
[Stage3-KO(madx_lang_frozen_task_r16)] | step 810/1591 (50.9%) | loss=3.4600 | lm=1.7552 | strategy_loss=0.7750 | relation_loss=0.0065 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=4510s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 820/1591 (51.5%) | loss=3.9382 | lm=2.3867 | strategy_loss=0.6715 | relation_loss=0.3144 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=4565s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 830/1591 (52.2%) | loss=2.9980 | lm=1.6981 | strategy_loss=0.6237 | relation_loss=0.1559 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=4620s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 840/1591 (52.8%) | loss=3.3123 | lm=2.0905 | strategy_loss=0.5732 | relation_loss=0.0263 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=4675s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 850/1591 (53.4%) | loss=3.7370 | lm=1.8896 | strategy_loss=0.6857 | relation_loss=0.1936 | train_emotion_acc=0.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=4730s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 860/1591 (54.1%) | loss=4.0633 | lm=2.3153 | strategy_loss=0.7654 | relation_loss=0.6131 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=4785s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 870/1591 (54.7%) | loss=5.2648 | lm=2.3925 | strategy_loss=1.1907 | relation_loss=1.2050 | train_emotion_acc=100.00% | train_strategy_f1=14.29% | train_relation_acc=50.00% | elapsed=4840s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 880/1591 (55.3%) | loss=4.6607 | lm=2.9701 | strategy_loss=0.6949 | relation_loss=0.3314 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=4896s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 890/1591 (55.9%) | loss=3.4781 | lm=2.1342 | strategy_loss=0.5934 | relation_loss=0.0230 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=4951s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 900/1591 (56.6%) | loss=3.7491 | lm=2.1949 | strategy_loss=0.6567 | relation_loss=0.0366 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5005s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 910/1591 (57.2%) | loss=3.9207 | lm=2.6255 | strategy_loss=0.5991 | relation_loss=0.1641 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5060s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 920/1591 (57.8%) | loss=4.8095 | lm=3.0949 | strategy_loss=0.5432 | relation_loss=0.2499 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=5115s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 930/1591 (58.5%) | loss=4.7591 | lm=2.7259 | strategy_loss=0.8359 | relation_loss=0.6125 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=5170s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 940/1591 (59.1%) | loss=4.1656 | lm=2.5313 | strategy_loss=0.6822 | relation_loss=0.4589 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=5225s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 950/1591 (59.7%) | loss=3.4533 | lm=2.5472 | strategy_loss=0.4830 | relation_loss=0.0277 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=5279s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 960/1591 (60.3%) | loss=3.2125 | lm=2.0292 | strategy_loss=0.5766 | relation_loss=0.0011 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5335s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 970/1591 (61.0%) | loss=4.7028 | lm=2.6025 | strategy_loss=0.6904 | relation_loss=0.2279 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=5390s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 980/1591 (61.6%) | loss=3.7864 | lm=2.3786 | strategy_loss=0.6921 | relation_loss=0.0761 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5446s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 990/1591 (62.2%) | loss=4.5326 | lm=2.8359 | strategy_loss=0.6375 | relation_loss=0.5780 | train_emotion_acc=100.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=5501s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1000/1591 (62.9%) | loss=4.3584 | lm=1.9995 | strategy_loss=1.1295 | relation_loss=0.0571 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=5556s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1010/1591 (63.5%) | loss=4.8716 | lm=3.0370 | strategy_loss=0.6323 | relation_loss=0.9881 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=5611s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1020/1591 (64.1%) | loss=3.9428 | lm=2.6634 | strategy_loss=0.6540 | relation_loss=0.0713 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5666s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1030/1591 (64.7%) | loss=3.8818 | lm=1.8090 | strategy_loss=1.1364 | relation_loss=0.0120 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=5721s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1040/1591 (65.4%) | loss=3.4782 | lm=1.8165 | strategy_loss=0.7256 | relation_loss=0.2691 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=100.00% | elapsed=5781s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1050/1591 (66.0%) | loss=4.1731 | lm=2.6070 | strategy_loss=0.6683 | relation_loss=0.0099 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=5843s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1060/1591 (66.6%) | loss=3.4878 | lm=2.3869 | strategy_loss=0.5895 | relation_loss=0.0127 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=5905s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1070/1591 (67.3%) | loss=4.3565 | lm=2.2417 | strategy_loss=0.9958 | relation_loss=0.2785 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=5968s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1080/1591 (67.9%) | loss=4.9900 | lm=3.1807 | strategy_loss=0.7937 | relation_loss=0.7619 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=6029s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1090/1591 (68.5%) | loss=4.2567 | lm=2.3764 | strategy_loss=0.9033 | relation_loss=0.0307 | train_emotion_acc=100.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=6090s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1100/1591 (69.1%) | loss=4.0348 | lm=2.5956 | strategy_loss=0.7718 | relation_loss=0.0217 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=6152s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1110/1591 (69.8%) | loss=4.4531 | lm=2.6743 | strategy_loss=0.7872 | relation_loss=0.5116 | train_emotion_acc=100.00% | train_strategy_f1=25.00% | train_relation_acc=100.00% | elapsed=6214s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1120/1591 (70.4%) | loss=4.8002 | lm=2.0114 | strategy_loss=0.9593 | relation_loss=0.5825 | train_emotion_acc=0.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=6276s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1130/1591 (71.0%) | loss=3.7597 | lm=2.1158 | strategy_loss=0.6819 | relation_loss=0.1360 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=6337s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1140/1591 (71.7%) | loss=3.6134 | lm=2.2862 | strategy_loss=0.4989 | relation_loss=0.0198 | train_emotion_acc=50.00% | train_strategy_f1=100.00% | train_relation_acc=100.00% | elapsed=6400s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1150/1591 (72.3%) | loss=4.0335 | lm=2.3668 | strategy_loss=0.6599 | relation_loss=0.4369 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=6462s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1160/1591 (72.9%) | loss=5.6278 | lm=2.1270 | strategy_loss=1.6341 | relation_loss=0.0553 | train_emotion_acc=50.00% | train_strategy_f1=42.86% | train_relation_acc=100.00% | elapsed=6524s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1170/1591 (73.5%) | loss=3.9262 | lm=2.1866 | strategy_loss=0.9259 | relation_loss=0.0500 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=6585s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1180/1591 (74.2%) | loss=5.5430 | lm=2.3135 | strategy_loss=1.2913 | relation_loss=1.0532 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=6647s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1190/1591 (74.8%) | loss=3.6368 | lm=1.8229 | strategy_loss=0.7834 | relation_loss=0.0295 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=6709s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1200/1591 (75.4%) | loss=3.5275 | lm=1.8453 | strategy_loss=0.8101 | relation_loss=0.0011 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=6770s
[Stage3-KO(madx_lang_frozen_task_r16)] EVAL @1200 (valid) | EMOTION=79.50% | RELATION=97.00% | STRATEGY=67.71% | STRATEGY_HAMMING=64.00% | loss=3.7494 | lm_loss=2.1720 | emotion_loss=0.6157 | strategy_loss=0.7205 | relation_loss=0.1442
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1210/1591 (76.1%) | loss=4.8280 | lm=1.8174 | strategy_loss=1.2652 | relation_loss=1.1053 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=50.00% | elapsed=6867s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1220/1591 (76.7%) | loss=5.0859 | lm=2.3879 | strategy_loss=0.7266 | relation_loss=0.8870 | train_emotion_acc=0.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=6929s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1230/1591 (77.3%) | loss=3.4119 | lm=2.0513 | strategy_loss=0.6340 | relation_loss=0.0462 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=100.00% | elapsed=6992s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1240/1591 (77.9%) | loss=3.3206 | lm=1.7480 | strategy_loss=0.6694 | relation_loss=0.0661 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7053s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1250/1591 (78.6%) | loss=3.8000 | lm=2.3481 | strategy_loss=0.6306 | relation_loss=0.0270 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=7114s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1260/1591 (79.2%) | loss=3.7925 | lm=1.9912 | strategy_loss=0.6444 | relation_loss=0.5044 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=7177s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1270/1591 (79.8%) | loss=4.0224 | lm=2.3233 | strategy_loss=0.7644 | relation_loss=0.3949 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=7238s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1280/1591 (80.5%) | loss=3.2794 | lm=2.1752 | strategy_loss=0.5619 | relation_loss=0.0557 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=7299s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1290/1591 (81.1%) | loss=3.7353 | lm=1.9696 | strategy_loss=0.7111 | relation_loss=0.4049 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=7361s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1300/1591 (81.7%) | loss=3.4942 | lm=1.9918 | strategy_loss=0.7211 | relation_loss=0.3558 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=7422s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1310/1591 (82.3%) | loss=3.7490 | lm=2.3042 | strategy_loss=0.5823 | relation_loss=0.2179 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7485s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1320/1591 (83.0%) | loss=3.8888 | lm=2.6274 | strategy_loss=0.5522 | relation_loss=0.0016 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=7546s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1330/1591 (83.6%) | loss=4.8274 | lm=2.5760 | strategy_loss=1.0415 | relation_loss=0.2662 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=7610s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1340/1591 (84.2%) | loss=4.8400 | lm=2.7770 | strategy_loss=0.9872 | relation_loss=0.0564 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7672s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1350/1591 (84.9%) | loss=4.6023 | lm=2.7136 | strategy_loss=0.3246 | relation_loss=2.2363 | train_emotion_acc=50.00% | train_strategy_f1=100.00% | train_relation_acc=50.00% | elapsed=7734s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1360/1591 (85.5%) | loss=3.6744 | lm=2.5585 | strategy_loss=0.5336 | relation_loss=0.0216 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7796s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1370/1591 (86.1%) | loss=5.1425 | lm=2.3495 | strategy_loss=1.4736 | relation_loss=0.1191 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=7857s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1380/1591 (86.7%) | loss=3.7320 | lm=2.1660 | strategy_loss=0.8044 | relation_loss=0.0043 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=7919s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1390/1591 (87.4%) | loss=2.6288 | lm=1.5310 | strategy_loss=0.5769 | relation_loss=0.1088 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=7982s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1400/1591 (88.0%) | loss=4.6026 | lm=2.4190 | strategy_loss=1.1828 | relation_loss=0.0504 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=8044s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1410/1591 (88.6%) | loss=4.4101 | lm=2.4467 | strategy_loss=0.7340 | relation_loss=0.0059 | train_emotion_acc=50.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=8106s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1420/1591 (89.3%) | loss=4.2138 | lm=1.9498 | strategy_loss=1.0236 | relation_loss=0.2903 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=8168s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1430/1591 (89.9%) | loss=3.5644 | lm=1.8415 | strategy_loss=0.6700 | relation_loss=0.7008 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=8231s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1440/1591 (90.5%) | loss=4.6024 | lm=2.6240 | strategy_loss=0.7279 | relation_loss=0.8688 | train_emotion_acc=50.00% | train_strategy_f1=25.00% | train_relation_acc=50.00% | elapsed=8293s
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1450/1591 (91.1%) | loss=3.4312 | lm=1.6019 | strategy_loss=0.6967 | relation_loss=0.7390 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=8354s
